Differentiable Pendulum Parameter Inference — Summary
============================================================

noise_σ,m1_err%,m2_err%,L1_err%,L2_err%,final_loss
0.0,44.67,43.7,1.17,3.66,0.0008573
0.02,44.52,43.86,1.2,3.79,0.001352
0.05,44.28,44.1,1.26,3.99,0.003656
0.1,43.9,44.49,1.36,4.34,0.01166
0.2,43.14,45.25,1.59,5.1,0.04329
