Protein Landscape — Replica Exchange MC Summary
============================================================

T,mean_Q,std_Q,mean_E,std_E,n_samples
0.5,0.6406,0.1046,139.7506,1884.4965,200
0.7,0.6269,0.1052,-31.04,64.51,200
1.0,0.611,0.1081,-33.8021,18.5526,200
1.5,0.6031,0.1095,-30.9862,14.2376,200
2.0,0.6208,0.1072,-31.4249,17.7863,200
3.0,0.6488,0.106,-33.4304,57.1173,200

--- Free Energy Profile ---
Using lowest-temperature replica (T=0.5)
