noise_sigma,m1_err%,m2_err%,L1_err%,L2_err%,final_loss
0.0,205.56,95.00,12.68,677.51,2.17078
0.02,206.27,95.00,12.18,676.18,2.16657
0.05,209.63,95.00,12.74,674.36,2.16125
0.1,215.31,95.00,12.77,669.61,2.15473
0.2,218.27,95.00,16.41,659.59,2.1577
