T,mean_Q,std_Q,mean_E,std_E,n_samples
0.5,0.5653,0.1534,-31.4722,18.5459,200
0.7,0.5656,0.1392,-17.2867,91.2053,200
1.0,0.5555,0.1296,9.7901,344.3220,200
1.5,0.5537,0.1266,-6.0343,162.9376,200
2.0,0.5582,0.1318,3311.6524,46991.7611,200
3.0,0.5842,0.1411,-25.2451,19.1884,200
